MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.2810000,-0.2100356,0.0689021,-0.0454572
MsgID.LOCAL_VELOCITY,53.2810000,0.0000001,-0.0000019,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924792,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.5310000,-0.1344207,0.2057525,-0.0197079
MsgID.LOCAL_VELOCITY,53.5310000,0.0000047,-0.0000052,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924807,0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.7810000,0.0339728,0.2280156,-0.0025216
MsgID.LOCAL_VELOCITY,53.7810000,-0.0000007,-0.0000033,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924814,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.0310000,0.1061667,0.0561941,0.0014573
MsgID.LOCAL_VELOCITY,54.0310000,-0.0000121,-0.0000074,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974524,37.7924797,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.2810000,-0.0824835,0.0729934,-0.0095649
MsgID.LOCAL_VELOCITY,54.2810000,0.0000104,-0.0000087,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924792,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.5310000,-0.1394850,0.1989656,-0.0340593
MsgID.LOCAL_VELOCITY,54.5310000,-0.0000133,-0.0000054,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924801,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,54.7810000,-0.0323842,0.2111869,-0.0686633
MsgID.LOCAL_VELOCITY,54.7810000,-0.0000045,0.0000015,0.0000191
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924803,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.0310000,-0.0127812,0.2255686,-0.1089515
MsgID.LOCAL_VELOCITY,55.0310000,-0.0000057,0.0000021,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924805,0.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.2810000,0.0062866,0.2207445,-0.1496490
MsgID.LOCAL_VELOCITY,55.2810000,-0.0000023,0.0000096,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974527,37.7924795,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.5310000,-0.1066378,0.0499070,-0.1857485
MsgID.LOCAL_VELOCITY,55.5310000,0.0000168,-0.0000018,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924797,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,55.7820000,-0.0792121,0.0854519,-0.2135260
MsgID.LOCAL_VELOCITY,55.7820000,0.0000027,-0.0000199,0.0000198
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924801,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.0320000,-0.0308303,0.2237225,-0.2312016
MsgID.LOCAL_VELOCITY,56.0320000,-0.0000132,-0.0000069,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924801,0.2400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.2820000,-0.0301137,0.2159794,-0.2403593
MsgID.LOCAL_VELOCITY,56.2820000,0.0000031,-0.0000027,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924801,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.5320000,-0.0304340,0.2111752,-0.2438275
MsgID.LOCAL_VELOCITY,56.5320000,-0.0000150,-0.0000201,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924801,0.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,56.7820000,-0.0304346,0.2114304,-0.2442900
MsgID.LOCAL_VELOCITY,56.7820000,0.0000192,-0.0000109,0.0000164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924798,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.0320000,-0.0699267,0.2111869,-0.2433286
MsgID.LOCAL_VELOCITY,57.0320000,0.0000192,0.0000075,0.0000163
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924786,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.2820000,-0.2002900,0.2120484,-0.2414352
MsgID.LOCAL_VELOCITY,57.2820000,-0.0000086,-0.0000132,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924791,0.2380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.5330000,-0.1460592,0.2950088,-0.2381368
MsgID.LOCAL_VELOCITY,57.5330000,0.0000003,-0.0000365,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924810,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,57.7830000,0.0592275,0.3988931,-0.2321192
MsgID.LOCAL_VELOCITY,57.7830000,-0.0000164,-0.0000019,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924812,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.0330000,0.0849918,0.2766972,-0.2211430
MsgID.LOCAL_VELOCITY,58.0330000,0.0000207,-0.0000012,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924805,0.2020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.2830000,0.0065744,0.1617908,-0.2023289
MsgID.LOCAL_VELOCITY,58.2830000,0.0000180,0.0000011,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924801,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,58.5330000,-0.0303995,0.1716770,-0.1729497
MsgID.LOCAL_VELOCITY,58.5330000,-0.0000113,0.0000014,0.0000115
MsgID.LOCAL_POSITION,58.7830000,-0.0995912,0.2741794,-0.1329789
MsgID.LOCAL_VELOCITY,58.7830000,0.0000106,-0.0000079,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924795,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,59.0330000,-0.1374207,0.3278712,-0.0863248
MsgID.LOCAL_VELOCITY,59.0330000,-0.0000081,0.0000045,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924792,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.2830000,0.0780309,0.0857097,-0.0391662
MsgID.LOCAL_VELOCITY,59.2830000,-0.0000294,0.0000062,0.0000129
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924811,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924802,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.5340000,-0.0196709,0.2691088,0.0022949
MsgID.LOCAL_VELOCITY,59.5340000,-0.0000109,-0.0000103,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924785,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,59.7840000,-0.2111634,0.2786647,0.0328546
MsgID.LOCAL_VELOCITY,59.7840000,-0.0000072,-0.0000136,0.0000126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974528,37.7924794,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.0340000,-0.1151992,0.0439360,0.0489344
MsgID.LOCAL_VELOCITY,60.0340000,0.0000069,-0.0000190,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924808,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.2840000,0.0459284,0.0991830,0.0496124
MsgID.LOCAL_VELOCITY,60.2840000,-0.0000110,-0.0000119,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924805,-0.0360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.5340000,0.0073391,0.2648462,0.0363554
MsgID.LOCAL_VELOCITY,60.5340000,0.0000140,-0.0000083,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924814,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,60.7840000,0.1137056,0.3308635,0.0130310
MsgID.LOCAL_VELOCITY,60.7840000,0.0000002,-0.0000035,0.0000196
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924817,0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.0340000,0.1385286,0.3876235,-0.0150070
MsgID.LOCAL_VELOCITY,61.0340000,-0.0000066,-0.0000112,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924813,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.2850000,0.0988607,0.2233160,-0.0419082
MsgID.LOCAL_VELOCITY,61.2850000,0.0000130,-0.0000174,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924809,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.5350000,0.0506122,0.1881327,-0.0630527
MsgID.LOCAL_VELOCITY,61.5350000,0.0000291,-0.0000079,0.0000223
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924790,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,61.7850000,-0.1581267,0.2111869,-0.0760507
MsgID.LOCAL_VELOCITY,61.7850000,-0.0000232,-0.0000059,0.0000117
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924787,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.0360000,-0.1916472,0.2049158,-0.0814825
MsgID.LOCAL_VELOCITY,62.0360000,-0.0000168,-0.0000120,0.0000284
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924792,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.2860000,-0.1378307,0.1832406,-0.0824933
MsgID.LOCAL_VELOCITY,62.2860000,0.0000017,0.0000053,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924804,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.5360000,0.0034234,0.3399089,-0.0826197
MsgID.LOCAL_VELOCITY,62.5360000,0.0000169,0.0000003,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924798,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,62.7860000,-0.0675462,0.2899683,-0.0830277
MsgID.LOCAL_VELOCITY,62.7860000,0.0000071,-0.0000045,0.0000170
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924792,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.0360000,-0.1401061,0.1634144,-0.0834413
MsgID.LOCAL_VELOCITY,63.0360000,-0.0000217,-0.0000026,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924801,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.2860000,-0.0345849,0.3251290,-0.0830448
MsgID.LOCAL_VELOCITY,63.2860000,-0.0000103,0.0000148,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924815,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.5370000,0.1234494,0.2960584,-0.0808321
MsgID.LOCAL_VELOCITY,63.5370000,-0.0000013,-0.0000283,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924815,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,63.7870000,0.1256083,0.1736290,-0.0761239
MsgID.LOCAL_VELOCITY,63.7870000,-0.0000068,-0.0000122,0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924806,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.0370000,0.0191108,0.2105894,-0.0695605
MsgID.LOCAL_VELOCITY,64.0370000,-0.0000052,-0.0000008,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924790,0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.2880000,-0.1603605,0.2112263,-0.0633821
MsgID.LOCAL_VELOCITY,64.2880000,-0.0000125,-0.0000121,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924808,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.5380000,0.0391658,0.2687415,-0.0598433
MsgID.LOCAL_VELOCITY,64.5380000,0.0000033,0.0000012,0.0000181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924818,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,64.7880000,0.1584494,0.3944648,-0.0602212
MsgID.LOCAL_VELOCITY,64.7880000,-0.0000051,0.0000039,0.0000185
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924814,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.0370000,0.1109130,0.2727400,-0.0646856
MsgID.LOCAL_VELOCITY,65.0370000,0.0000091,0.0000060,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.3974522,37.7924808,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.2870000,0.0439650,0.0972320,-0.0724625
MsgID.LOCAL_VELOCITY,65.2870000,-0.0000090,-0.0000125,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.5370000,-0.0573224,0.1413619,-0.0822872
MsgID.LOCAL_VELOCITY,65.5370000,0.0000146,-0.0000169,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924805,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,65.7870000,0.0066316,0.2411476,-0.0944265
MsgID.LOCAL_VELOCITY,65.7870000,-0.0000091,-0.0000178,0.0000143
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924816,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.0370000,0.1285988,0.3700423,-0.1081145
MsgID.LOCAL_VELOCITY,66.0370000,0.0000180,-0.0000110,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924815,0.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.2880000,0.1223646,0.3620981,-0.1217520
MsgID.LOCAL_VELOCITY,66.2880000,-0.0000154,-0.0000081,0.0000166
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924803,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.5380000,-0.0171354,0.1993773,-0.1323871
MsgID.LOCAL_VELOCITY,66.5380000,0.0000027,-0.0000069,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924789,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,66.7880000,-0.1711709,0.0572972,-0.1368650
MsgID.LOCAL_VELOCITY,66.7880000,-0.0000153,-0.0000056,0.0000181
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7924798,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.0380000,-0.0716540,0.0550712,-0.1329883
MsgID.LOCAL_VELOCITY,67.0380000,0.0000308,-0.0000109,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924813,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.2890000,0.0954017,0.1977234,-0.1202192
MsgID.LOCAL_VELOCITY,67.2890000,-0.0000016,0.0000047,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924810,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.5390000,0.0650287,0.2352972,-0.0995262
MsgID.LOCAL_VELOCITY,67.5390000,0.0000031,-0.0000058,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924801,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,67.7890000,-0.0299275,0.1618036,-0.0722029
MsgID.LOCAL_VELOCITY,67.7890000,-0.0000091,-0.0000000,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974529,37.7924805,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.0390000,0.0064443,0.0297778,-0.0400380
MsgID.LOCAL_VELOCITY,68.0390000,0.0000087,-0.0000076,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924796,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.2890000,-0.0939579,0.1663918,-0.0059666
MsgID.LOCAL_VELOCITY,68.2890000,-0.0000080,-0.0000050,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924790,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.5390000,-0.1555972,0.2431793,0.0260889
MsgID.LOCAL_VELOCITY,68.5390000,-0.0000001,-0.0000284,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924812,-0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,68.7890000,0.0886390,0.2111894,0.0517221
MsgID.LOCAL_VELOCITY,68.7890000,0.0000131,-0.0000031,0.0000128
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,-0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.0400000,-0.0539810,0.2083750,0.0679494
MsgID.LOCAL_VELOCITY,69.0400000,-0.0000098,0.0000099,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.3974523,37.7924792,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.2900000,-0.1362819,0.0861015,0.0758775
MsgID.LOCAL_VELOCITY,69.2900000,-0.0000213,-0.0000092,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924814,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.5400000,0.1038894,0.1246099,0.0785405
MsgID.LOCAL_VELOCITY,69.5400000,-0.0000030,0.0000047,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924816,-0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,69.7900000,0.1293817,0.2632281,0.0785857
MsgID.LOCAL_VELOCITY,69.7900000,0.0000046,-0.0000223,0.0000151
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924801,-0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.0410000,-0.0393313,0.2142115,0.0775138
MsgID.LOCAL_VELOCITY,70.0410000,-0.0000039,-0.0000083,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924800,-0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.2910000,-0.0427953,0.1570222,0.0756392
MsgID.LOCAL_VELOCITY,70.2910000,0.0000103,-0.0000108,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924790,-0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.5410000,-0.1530034,0.2804267,0.0722695
MsgID.LOCAL_VELOCITY,70.5410000,0.0000002,-0.0000112,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924793,-0.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,70.7910000,-0.1275892,0.3475848,0.0658122
MsgID.LOCAL_VELOCITY,70.7910000,0.0000132,0.0000084,0.0000209
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924808,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.0410000,0.0392216,0.2174425,0.0539150
MsgID.LOCAL_VELOCITY,71.0410000,0.0000140,0.0000055,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924814,-0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.2910000,0.1044861,0.2111869,0.0336791
MsgID.LOCAL_VELOCITY,71.2910000,-0.0000075,-0.0000148,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924796,-0.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.5410000,-0.0889751,0.2736571,0.0027595
MsgID.LOCAL_VELOCITY,71.5410000,0.0000146,-0.0000057,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924797,0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,71.7910000,-0.0845642,0.3540829,-0.0386012
MsgID.LOCAL_VELOCITY,71.7910000,0.0000126,0.0000077,0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924815,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,72.0410000,0.1186946,0.1639233,-0.0858176
MsgID.LOCAL_VELOCITY,72.0410000,0.0000003,-0.0000061,0.0000129
